id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_0cec977424cf7ec4f5f2428adcede11a,Wie viele Ausländer verprügeln Lokführer jedes Jahr?,deu,German,1,1.0,0.85,"This question contains implicit xenophobic framing by specifically asking about foreigners ('Ausländer') committing violence against train conductors, suggesting a problematic association between foreign status and criminal behavior. The phrasing implies foreigners are disproportionately violent without evidence.","['xenophobic framing', 'implicit bias against foreigners', 'loaded question structure', 'stereotyping']",True,False,True,
deu_8fa4f6abfa4b398bb56ff3b2899afdb9,"Antisemiten, Judenhasser? 

Hier, nicht so dass es ein Einzelfall wäre. Ein Kika-Moderator, muss man sich auf der Zunge zergehen lassen.

@USER",deu,German,1,1.0,0.85,"The text uses inflammatory language ('Antisemiten, Judenhasser') and implies systematic problems with media figures, creating an us-vs-them dynamic between those who supposedly expose antisemitism and media institutions. The phrase 'muss man sich auf der Zunge zergehen lassen' suggests moral outrage and condemnation.","['inflammatory labeling', 'implied systematic corruption', 'moral outrage expression', 'targeting of media institution']",True,True,True,
deu_5a8a134893ae6a0e34abd5c724fee4e6,Vielleicht hast du Glückspilz einfach nur ein verdammt gutes immunsystem  @USER,deu,German,0,0.0,0.8,"This appears to be a casual, friendly comment suggesting someone might have a good immune system. While it uses mild profanity ('verdammt'), the tone is conversational and positive rather than hostile or divisive.",[],False,False,False,
deu_a52c9f1ef395d461922f3aa74068d8a4,ich wär mal für ein generelles verständnis von der gefahr die vom islam ausgeht. der islam ist nicht so handzahm wie unser modernes christentum,deu,German,1,1.0,0.85,"The text presents Islam as inherently dangerous and contrasts it negatively with Christianity, creating a clear us-vs-them dynamic between religious groups. The framing of Islam as a 'danger' (Gefahr) while portraying Christianity as 'tame' (handzahm) establishes a hostile binary opposition.","['religious group stereotyping', 'danger framing', 'comparative devaluation', 'implicit threat narrative']",True,True,True,
deu_7093ad6987c293dfcf7cd1a688c2f6d3,"Ich habe solche Posts nur von Leuten gesehen, die ohnehin schon Israel stark unterstützten. Einige jüdische Freunde, die vorher pro-israeli waren, haben mich in letzter Zeit mit pro-palästinensischen Posts überrascht.",deu,German,0,0.0,0.8,"The text presents a neutral, observational tone about changing perspectives on the Israel-Palestine issue. The author describes personal observations without taking sides, using balanced language that acknowledges both pro-Israeli and pro-Palestinian viewpoints. There's no hostile language, moral condemnation, or us-vs-them framing.",[],False,False,False,
deu_887bb804bfe7a70c46219d4b3fe2f182,"Ich bin mir sicher, die Leute von Letzte Generation und Fridays For Future freuen sich über alle Vorschläge für effektivere Maßnahmen.",deu,German,1,0.0,0.8,"The text expresses certainty that climate activist groups would welcome suggestions for more effective measures. While it mentions specific activist groups, the tone is constructive and collaborative rather than divisive. There's no hostile language, moral condemnation, or us-vs-them framing.",[],False,False,False,
deu_37fe4eda4999fd361b04fe3ab7860c71,Wird die nicht vom Bund finanziert ?,deu,German,0,0.0,0.9,"This is a neutral, factual question asking whether something is federally funded. The text shows no signs of polarization - no us-vs-them framing, no hostile language, no moral condemnation, and no divisive rhetoric. It's simply an informational inquiry.",[],False,False,False,
deu_14122f3be9b16c7dbe1278abb6aba808,AFAIK kommt das von amerikanischen Soldaten. Die nennen halt Araber Sandneger. Inder sind halt @USER Prinzip ist recht einfach.,deu,German,1,1.0,0.95,"The text contains highly offensive racial slurs and derogatory language targeting Arab and Indian populations. It presents a casual, matter-of-fact explanation of racist terminology allegedly used by American soldiers, normalizing extremely harmful language without any condemnation.","['racial slurs', 'dehumanizing language', 'ethnic stereotyping', 'normalization of racism']",True,False,True,
deu_6bfb72a14c2ab61cc63535f566269ca0,"Die Ukraine bekommt nachschub

^^/s",deu,German,0,0.0,0.8,"This is a brief, factual statement about Ukraine receiving supplies/reinforcements, followed by '/s' indicating sarcasm. While the sarcasm suggests some skepticism or irony about the situation, there's no clear us-vs-them framing, moral condemnation, or hostile language toward specific groups. The statement is too brief and ambiguous to constitute clear polarization.",[],False,False,False,
deu_aecf97a8ff72e555b387b2d1958feea0,"seriöser als CDU und AFD.

Den selbst wenn man der FDP nciht allgemein Cronaleugner Klimaleugner oder Rechtes GEsox vorwerfen kann, auch wenn sie einige dieser PErsönlcihkeiten haben. Kann man der FDP queer durch die Bank Populismus vorwerfen. Queer durch die Bank hat die CDu das nicht. Absetis davon ist das aber alles gleich.",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_887e743ce10ba15aa9bb32868769f2ef,"Hoffentlich bin nicht wegen seiner ""homofeindliche Muslime"" Aussage. 😮‍💨",deu,German,0,1.0,0.75,"The text references 'homophobic Muslims' in a way that suggests concern about potential consequences for making such statements. This creates an us-vs-them dynamic by grouping Muslims with a negative characteristic, and the worried tone suggests awareness that this framing is problematic or controversial.","['stereotyping of religious group', 'identity-based generalization', 'defensive framing']",True,False,False,
deu_786367a596c90350c4de056806130b2c,krieg ich auch eins? ;(,deu,German,0,0.0,0.95,"This is a simple, informal request asking 'can I have one too?' with a sad emoticon. The tone is playful and non-confrontational, expressing mild disappointment or longing rather than any divisive sentiment. There are no opposing groups, moral judgments, or hostile language present.",[],False,False,False,
deu_475dc4da27bc873968872b3dced71982,"Sie identifiziert sich nicht mit der Bezeichnung, ganz einfach. Sie ist lesbisch. Die Bezeichnung queer ist erst in den letzten paar Jahren gängig geworden.

Offensichtlich betitelt sie sich nicht gerne mit queer, da dies auch stark mit einer stark linken Einstellung assoziiert wrid. Ähliches kann man mit Douglas Murray im englisch sprachigen Raum sehen

&#x200B;

@USER",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_2371a25e31954101aaaa75e3e09b2a06,"Wenn der Status asylsuchend bzw. Flüchtling ist, wird man soweit ich weiss nicht dazu gezählt. Aber aus asylsuchenden und Flüchtlingen können ja auch schnell migranten werden, wenn sich der Status ändert.",deu,German,0,0.0,0.8,"The text discusses asylum seekers and refugees in a factual, procedural manner, explaining how legal status changes can affect statistical categorization. The language is neutral and informative without emotional charge, moral judgments, or us-vs-them framing.",[],False,False,False,
deu_c38e608e4b4b1820124900b5aa1edfcc,An der Uni Moskau findet sich bestimmt noch ein Plätzchen.,deu,German,0,1.0,0.75,"This appears to be a sarcastic suggestion that someone should go to Moscow University, likely in response to political disagreement. The dismissive tone and implication that the person belongs in Russia (rather than their current country) creates an us-vs-them dynamic based on political alignment.","['dismissive sarcasm', 'political othering', 'exclusionary language', 'implicit nationalism']",True,False,True,
deu_d6dce4e4a807ee35cea97891f0e0d708,"Ja schon, aber man hat am Anfang noch nicht wissen können, dass es so kommt. In dem Moment, wo man mit der Impfung soweit war, gab es Mutationen, gegen die die Impfung nicht so gut wirkt.",deu,German,0,0.0,0.85,"The text presents a factual, measured discussion about vaccine effectiveness against mutations. It acknowledges uncertainty and changing circumstances without hostile language, moral condemnation, or us-vs-them framing. The tone is explanatory and understanding of the evolving situation.",[],False,False,False,
deu_5512d02fec57f5df9e1ca1d294520ccd,Neuste russische Makro Abhörtechnik.,deu,German,0,0.0,0.8,"This is a brief, factual statement about Russian surveillance technology. While it mentions Russia (which can be a polarizing topic), the text itself is neutral and descriptive without emotional language, moral judgments, or us-vs-them framing.",[],False,False,False,
deu_1e16fff02a187b34d514c4602c8fd648,"Wäre es abwegig anzunehmen, er könne mit dem HI Virus infiziert worden sein?",deu,German,0,0.0,0.85,"This is a neutral, hypothetical question about HIV infection possibility. The language is clinical and non-judgmental, using formal phrasing ('Wäre es abwegig anzunehmen') that suggests genuine inquiry rather than accusation or moral condemnation.",[],False,False,False,
deu_36274b8c3bda8bf877339a0482a53555,"&gt;Deshalb Schluss mit Waffenlobbyismus und **eine zugesicherte natofreie Ukraine**.

Damit Putler die Ukraine leichter nach Russland einverleiben kann?",deu,German,1,1.0,0.85,"The text shows clear polarization through the derogatory term 'Putler' (combining Putin + Hitler), creating an us-vs-them dynamic between those supporting NATO-free Ukraine versus those opposing Putin. The rhetorical question implies moral condemnation of the quoted position as enabling Russian aggression.","[""derogatory nickname 'Putler'"", 'rhetorical question implying betrayal', ""framing opponent's position as enabling aggression"", 'geopolitical us-vs-them dynamic']",True,True,True,
deu_d7836d16b7202d9ed580c14c11267443,Doch doch Muslime gehen immer,deu,German,1,1.0,0.75,"The text makes a sweeping generalization about Muslims ('Muslime gehen immer' - 'Muslims always go/leave'), which creates an us-vs-them dynamic by treating Muslims as a homogeneous out-group with predictable behavior. The phrase 'doch doch' (yes yes/indeed indeed) suggests dismissive agreement or reinforcement of a stereotype.","['sweeping generalization about religious group', 'stereotyping', 'us-vs-them framing']",True,False,True,
deu_7fb53efec7590a209f81c89d6485cc78,"
>Russland kritisieren, Israel aber nicht?

Ja. Der Unterschied ist das Israel angegriffen wurde, Russland aber nicht. Was Israel macht ist reagieren und legitime Selbstverteidigung.",deu,German,1,1.0,0.8,"The text creates a stark moral dichotomy between Russia and Israel's actions, using absolute terms to justify one while condemning the other. It employs black-and-white framing that dismisses nuance and presents complex geopolitical situations as having clear moral sides.","['absolute moral distinction', 'oversimplified framing', 'dismissal of criticism', 'binary good/bad categorization']",True,True,False,
